"F:0","F:1","F:2","Points:0","Points:1","Points:2","T","U:0","U:1","U:2","alphat","p","p_rgh"
0,0,0,0.10025,0.097856,0.0075,55.976,0,0,0,0,0,0
0,0,0,0.10525,0.097856,0.0075,60.318,0,0,0,0,0,0
0,0,0,0.11025,0.097856,0.0075,64.658,0,0,0,0,0,0
0,0,0,0.11525,0.097856,0.0075,68.979,0,0,0,0,0,0
0,0,0,0.12025,0.097856,0.0075,73.264,0,0,0,0,0,0
0,0,0,0.12525,0.097856,0.0075,77.489,0,0,0,0,0,0
0,0,0,0.13025,0.097856,0.0075,81.623,0,0,0,0,0,0
0,0,0,0.13525,0.097856,0.0075,85.627,0,0,0,0,0,0
0,0,0,0.14025,0.097855,0.0075,89.45,0,0,0,0,0,0
0,0,0,0.14525,0.097854,0.0075,93.026,0,0,0,0,0,0
0,0,0,0.15026,0.097853,0.0075,96.283,0,0,0,0,0,0
0,0,0,0.15527,0.097849,0.0075,99.142,0,0,0,0,0,0
0,0,0,0.16029,0.097841,0.0075,101.53,0,0,0,0,0,0
0,0,0,0.16534,0.09782,0.0075,103.39,0,0,0,0,0,0
0,0,0,0.17029,0.097753,0.0075,104.6,0,0,0,0,0,0
0,0,0,0.17524,0.097484,0.0075,105.14,0,0,0,0,0,0
